VGEM	Peak	dPeak	Sigma	dsigma	gaus	dgaus
380	300	80	120	80	4.0	0.5
390	470	10	70	10	4.7	0.1
400	840	10	330	10	5.9	0.1
410	1690	11	480	10	6.9	0.1	
420	3100	10	540	10	7.6	0.1
430	5100	12	850	10	8.7	0.1
440	7290	20	1240	17	8.3	0.1
450	10700	40	2070	30	8.9	0.1
460	14760	60	2600	40	9.8	0.1
470	20550	100	3950	70	10.5	0.1
